# block_number expected_H error_H
8411 -0.44424208 0.00012392
8412 -0.44424432 0.00012392
8413 -0.44424510 0.00012391
8414 -0.44424508 0.00012390
8415 -0.44424684 0.00012389
8416 -0.44424665 0.00012388
8417 -0.44424538 0.00012387
8418 -0.44424545 0.00012386
8419 -0.44424441 0.00012385
8420 -0.44424358 0.00012383
8421 -0.44424299 0.00012382
8422 -0.44424448 0.00012381
8423 -0.44424334 0.00012381
8424 -0.44424416 0.00012379
8425 -0.44424244 0.00012379
8426 -0.44424433 0.00012379
8427 -0.44424512 0.00012378
8428 -0.44424558 0.00012376
8429 -0.44424481 0.00012375
8430 -0.44424457 0.00012374
8431 -0.44424447 0.00012372
8432 -0.44424482 0.00012371
8433 -0.44424428 0.00012370
8434 -0.44424354 0.00012368
8435 -0.44424315 0.00012367
8436 -0.44424406 0.00012366
8437 -0.44424293 0.00012365
8438 -0.44424236 0.00012363
8439 -0.44424403 0.00012363
8440 -0.44424616 0.00012363
8441 -0.44424695 0.00012362
8442 -0.44424454 0.00012363
8443 -0.44424325 0.00012362
8444 -0.44424652 0.00012365
8445 -0.44424908 0.00012366
8446 -0.44424714 0.00012366
8447 -0.44424645 0.00012365
8448 -0.44424807 0.00012365
8449 -0.44424750 0.00012363
8450 -0.44424783 0.00012362
8451 -0.44424629 0.00012362
8452 -0.44424811 0.00012361
8453 -0.44424873 0.00012360
8454 -0.44424732 0.00012359
8455 -0.44424880 0.00012359
8456 -0.44425072 0.00012359
8457 -0.44424947 0.00012358
8458 -0.44424820 0.00012357
8459 -0.44424801 0.00012356
8460 -0.44424910 0.00012355
8461 -0.44424918 0.00012353
8462 -0.44425066 0.00012353
8463 -0.44425220 0.00012352
8464 -0.44425253 0.00012351
8465 -0.44425360 0.00012350
8466 -0.44425286 0.00012349
8467 -0.44425308 0.00012347
8468 -0.44425438 0.00012346
8469 -0.44425577 0.00012346
8470 -0.44425482 0.00012345
8471 -0.44425722 0.00012346
8472 -0.44425671 0.00012344
8473 -0.44425665 0.00012343
8474 -0.44425665 0.00012341
8475 -0.44425785 0.00012340
8476 -0.44426031 0.00012341
8477 -0.44426154 0.00012341
8478 -0.44426152 0.00012339
8479 -0.44426343 0.00012339
8480 -0.44426522 0.00012339
8481 -0.44426544 0.00012338
8482 -0.44426644 0.00012336
8483 -0.44426457 0.00012336
8484 -0.44426568 0.00012336
8485 -0.44426590 0.00012334
8486 -0.44426735 0.00012333
8487 -0.44426580 0.00012333
8488 -0.44426505 0.00012332
8489 -0.44426657 0.00012331
8490 -0.44426817 0.00012331
8491 -0.44426905 0.00012330
8492 -0.44426904 0.00012328
8493 -0.44427071 0.00012328
8494 -0.44426765 0.00012330
8495 -0.44426834 0.00012329
8496 -0.44426839 0.00012328
8497 -0.44426980 0.00012327
8498 -0.44426857 0.00012326
8499 -0.44426936 0.00012325
8500 -0.44426919 0.00012323
8501 -0.44426802 0.00012323
8502 -0.44426618 0.00012322
8503 -0.44426747 0.00012322
8504 -0.44426699 0.00012320
8505 -0.44426698 0.00012319
8506 -0.44426810 0.00012318
8507 -0.44426713 0.00012317
8508 -0.44426629 0.00012316
8509 -0.44426484 0.00012315
8510 -0.44426247 0.00012316
8511 -0.44426369 0.00012315
8512 -0.44426508 0.00012314
8513 -0.44426463 0.00012313
8514 -0.44426456 0.00012312
8515 -0.44426416 0.00012310
8516 -0.44426409 0.00012309
8517 -0.44426175 0.00012310
8518 -0.44426358 0.00012310
8519 -0.44426125 0.00012310
8520 -0.44426227 0.00012309
8521 -0.44426352 0.00012308
8522 -0.44426246 0.00012307
8523 -0.44426203 0.00012306
8524 -0.44426485 0.00012308
8525 -0.44426534 0.00012307
8526 -0.44426366 0.00012306
8527 -0.44426333 0.00012305
8528 -0.44426183 0.00012304
8529 -0.44426253 0.00012303
8530 -0.44426078 0.00012303
8531 -0.44426020 0.00012302
8532 -0.44426034 0.00012300
8533 -0.44425868 0.00012300
8534 -0.44425943 0.00012299
8535 -0.44425888 0.00012297
8536 -0.44425883 0.00012296
8537 -0.44426180 0.00012298
8538 -0.44426271 0.00012297
8539 -0.44426420 0.00012296
8540 -0.44426371 0.00012295
8541 -0.44426163 0.00012295
8542 -0.44426038 0.00012295
8543 -0.44425923 0.00012294
8544 -0.44425865 0.00012292
8545 -0.44426043 0.00012292
8546 -0.44425921 0.00012291
8547 -0.44425668 0.00012293
8548 -0.44425788 0.00012292
8549 -0.44425786 0.00012290
8550 -0.44425772 0.00012289
8551 -0.44425917 0.00012288
8552 -0.44425814 0.00012287
8553 -0.44425734 0.00012286
8554 -0.44425835 0.00012285
8555 -0.44425649 0.00012285
8556 -0.44425677 0.00012284
8557 -0.44425679 0.00012282
8558 -0.44425534 0.00012282
8559 -0.44425606 0.00012280
8560 -0.44425655 0.00012279
8561 -0.44425481 0.00012279
8562 -0.44425652 0.00012279
8563 -0.44425831 0.00012278
8564 -0.44425530 0.00012281
8565 -0.44425404 0.00012280
8566 -0.44425280 0.00012279
8567 -0.44425325 0.00012278
8568 -0.44425430 0.00012277
8569 -0.44425245 0.00012277
8570 -0.44425291 0.00012275
8571 -0.44425235 0.00012274
8572 -0.44425224 0.00012273
8573 -0.44425354 0.00012272
8574 -0.44425242 0.00012271
8575 -0.44425262 0.00012270
8576 -0.44425290 0.00012268
8577 -0.44425371 0.00012267
8578 -0.44425526 0.00012267
8579 -0.44425474 0.00012265
8580 -0.44425384 0.00012264
8581 -0.44425397 0.00012263
8582 -0.44425411 0.00012261
8583 -0.44425515 0.00012260
8584 -0.44425731 0.00012261
8585 -0.44425837 0.00012260
8586 -0.44425994 0.00012259
8587 -0.44426147 0.00012259
8588 -0.44426215 0.00012258
8589 -0.44426049 0.00012257
8590 -0.44426019 0.00012256
8591 -0.44425902 0.00012255
8592 -0.44426024 0.00012254
8593 -0.44426057 0.00012253
8594 -0.44426108 0.00012252
8595 -0.44426255 0.00012251
8596 -0.44426291 0.00012250
8597 -0.44426305 0.00012248
8598 -0.44426346 0.00012247
8599 -0.44426495 0.00012246
8600 -0.44426669 0.00012246
8601 -0.44426637 0.00012245
8602 -0.44426496 0.00012244
8603 -0.44426537 0.00012243
8604 -0.44426332 0.00012243
8605 -0.44426431 0.00012242
8606 -0.44426548 0.00012241
8607 -0.44426585 0.00012240
8608 -0.44426764 0.00012240
8609 -0.44426596 0.00012240
8610 -0.44426650 0.00012238
8611 -0.44426627 0.00012237
8612 -0.44426633 0.00012235
8613 -0.44426575 0.00012234
8614 -0.44426447 0.00012233
8615 -0.44426506 0.00012232
8616 -0.44426557 0.00012231
8617 -0.44426609 0.00012229
8618 -0.44426501 0.00012229
8619 -0.44426521 0.00012227
8620 -0.44426525 0.00012226
8621 -0.44426565 0.00012224
8622 -0.44426531 0.00012223
8623 -0.44426572 0.00012222
8624 -0.44426428 0.00012221
8625 -0.44426345 0.00012220
8626 -0.44426490 0.00012219
8627 -0.44426436 0.00012218
8628 -0.44426473 0.00012217
8629 -0.44426244 0.00012217
8630 -0.44426255 0.00012216
8631 -0.44426191 0.00012215
8632 -0.44426319 0.00012214
8633 -0.44426319 0.00012213
8634 -0.44426542 0.00012213
8635 -0.44426613 0.00012212
8636 -0.44426694 0.00012211
8637 -0.44426640 0.00012210
8638 -0.44426833 0.00012210
8639 -0.44426876 0.00012208
8640 -0.44426614 0.00012210
8641 -0.44426723 0.00012209
8642 -0.44426826 0.00012208
8643 -0.44426830 0.00012206
8644 -0.44426840 0.00012205
8645 -0.44426660 0.00012205
8646 -0.44426586 0.00012204
8647 -0.44426272 0.00012206
8648 -0.44426287 0.00012205
8649 -0.44426311 0.00012204
8650 -0.44426300 0.00012202
8651 -0.44426287 0.00012201
8652 -0.44426339 0.00012200
8653 -0.44426295 0.00012198
8654 -0.44426385 0.00012197
8655 -0.44426439 0.00012196
8656 -0.44426517 0.00012195
8657 -0.44426446 0.00012193
8658 -0.44426426 0.00012192
8659 -0.44426429 0.00012191
8660 -0.44426546 0.00012190
8661 -0.44426588 0.00012188
8662 -0.44426605 0.00012187
8663 -0.44426606 0.00012186
8664 -0.44426448 0.00012185
8665 -0.44426411 0.00012184
8666 -0.44426460 0.00012183
8667 -0.44426287 0.00012182
8668 -0.44426186 0.00012181
8669 -0.44426336 0.00012181
8670 -0.44426541 0.00012181
8671 -0.44426389 0.00012181
8672 -0.44426409 0.00012179
8673 -0.44426399 0.00012178
8674 -0.44426341 0.00012177
8675 -0.44426261 0.00012176
8676 -0.44426369 0.00012175
8677 -0.44426145 0.00012175
8678 -0.44426211 0.00012174
8679 -0.44425923 0.00012176
8680 -0.44425860 0.00012175
8681 -0.44425872 0.00012174
8682 -0.44425980 0.00012173
8683 -0.44425806 0.00012172
8684 -0.44425840 0.00012171
8685 -0.44425890 0.00012170
8686 -0.44426205 0.00012172
8687 -0.44426381 0.00012172
8688 -0.44426457 0.00012171
8689 -0.44426482 0.00012170
8690 -0.44426553 0.00012169
8691 -0.44426499 0.00012167
8692 -0.44426470 0.00012166
8693 -0.44426589 0.00012165
8694 -0.44426647 0.00012164
8695 -0.44426388 0.00012165
8696 -0.44426473 0.00012164
8697 -0.44426391 0.00012163
8698 -0.44426201 0.00012163
8699 -0.44426171 0.00012162
8700 -0.44425976 0.00012162
8701 -0.44426001 0.00012161
8702 -0.44425806 0.00012161
8703 -0.44425671 0.00012160
8704 -0.44425778 0.00012159
8705 -0.44425766 0.00012158
8706 -0.44425869 0.00012157
8707 -0.44425828 0.00012155
8708 -0.44425707 0.00012155
8709 -0.44425814 0.00012154
8710 -0.44425752 0.00012152
8711 -0.44425649 0.00012152
8712 -0.44425636 0.00012150
8713 -0.44425390 0.00012151
8714 -0.44425148 0.00012152
8715 -0.44425217 0.00012151
8716 -0.44425342 0.00012150
8717 -0.44425340 0.00012149
8718 -0.44425423 0.00012148
8719 -0.44425379 0.00012146
8720 -0.44425556 0.00012146
8721 -0.44425612 0.00012145
8722 -0.44425790 0.00012145
8723 -0.44425743 0.00012144
8724 -0.44425572 0.00012144
8725 -0.44425629 0.00012142
8726 -0.44425128 0.00012151
8727 -0.44425176 0.00012150
8728 -0.44425223 0.00012149
8729 -0.44425195 0.00012147
8730 -0.44425117 0.00012146
8731 -0.44425355 0.00012147
8732 -0.44425283 0.00012146
8733 -0.44425453 0.00012146
8734 -0.44425368 0.00012145
8735 -0.44425518 0.00012144
8736 -0.44425674 0.00012144
8737 -0.44425388 0.00012146
8738 -0.44425392 0.00012144
8739 -0.44425288 0.00012143
8740 -0.44425013 0.00012145
8741 -0.44425048 0.00012144
8742 -0.44425090 0.00012142
8743 -0.44425079 0.00012141
8744 -0.44425196 0.00012140
8745 -0.44425311 0.00012139
8746 -0.44425069 0.00012140
8747 -0.44425018 0.00012139
8748 -0.44425079 0.00012138
8749 -0.44425044 0.00012137
8750 -0.44425085 0.00012135
8751 -0.44425045 0.00012134
8752 -0.44425232 0.00012134
8753 -0.44425195 0.00012133
8754 -0.44425168 0.00012131
8755 -0.44425323 0.00012131
8756 -0.44425310 0.00012130
8757 -0.44425520 0.00012130
8758 -0.44425472 0.00012129
8759 -0.44425453 0.00012127
8760 -0.44425582 0.00012127
8761 -0.44425709 0.00012126
8762 -0.44425660 0.00012125
8763 -0.44425703 0.00012123
8764 -0.44425691 0.00012122
8765 -0.44425640 0.00012121
8766 -0.44425763 0.00012120
8767 -0.44425523 0.00012121
8768 -0.44425286 0.00012122
8769 -0.44425249 0.00012121
8770 -0.44425404 0.00012120
8771 -0.44425577 0.00012120
8772 -0.44425359 0.00012121
8773 -0.44425515 0.00012120
8774 -0.44425508 0.00012119
8775 -0.44425582 0.00012118
8776 -0.44425483 0.00012117
8777 -0.44425474 0.00012115
8778 -0.44425631 0.00012115
8779 -0.44425534 0.00012114
8780 -0.44425259 0.00012116
8781 -0.44425248 0.00012114
8782 -0.44425248 0.00012113
8783 -0.44425334 0.00012112
8784 -0.44425163 0.00012112
8785 -0.44425229 0.00012110
8786 -0.44425463 0.00012111
8787 -0.44425317 0.00012111
8788 -0.44425418 0.00012110
8789 -0.44425234 0.00012110
8790 -0.44425163 0.00012109
8791 -0.44425466 0.00012111
8792 -0.44425572 0.00012110
8793 -0.44425424 0.00012110
8794 -0.44425488 0.00012109
8795 -0.44425429 0.00012107
8796 -0.44425477 0.00012106
8797 -0.44425228 0.00012107
8798 -0.44425342 0.00012106
8799 -0.44425366 0.00012105
8800 -0.44425305 0.00012104
8801 -0.44425321 0.00012102
8802 -0.44425038 0.00012104
8803 -0.44425123 0.00012103
8804 -0.44424938 0.00012103
8805 -0.44425116 0.00012103
8806 -0.44425027 0.00012102
8807 -0.44425103 0.00012101
8808 -0.44425056 0.00012100
8809 -0.44425036 0.00012098
8810 -0.44425132 0.00012097
8811 -0.44425128 0.00012096
8812 -0.44425327 0.00012096
8813 -0.44425314 0.00012095
8814 -0.44425367 0.00012094
8815 -0.44425526 0.00012093
8816 -0.44425710 0.00012093
8817 -0.44425519 0.00012094
8818 -0.44425489 0.00012092
8819 -0.44425421 0.00012091
8820 -0.44425643 0.00012092
8821 -0.44425753 0.00012091
8822 -0.44425833 0.00012090
8823 -0.44425832 0.00012088
8824 -0.44425847 0.00012087
8825 -0.44426114 0.00012089
8826 -0.44425915 0.00012089
8827 -0.44425978 0.00012088
8828 -0.44426041 0.00012086
8829 -0.44426184 0.00012086
8830 -0.44426345 0.00012086
8831 -0.44426426 0.00012085
8832 -0.44426378 0.00012083
8833 -0.44426359 0.00012082
8834 -0.44426345 0.00012081
8835 -0.44426342 0.00012079
8836 -0.44426422 0.00012078
8837 -0.44426555 0.00012077
8838 -0.44426369 0.00012078
8839 -0.44426550 0.00012077
8840 -0.44426569 0.00012076
8841 -0.44426443 0.00012075
8842 -0.44426434 0.00012074
8843 -0.44426408 0.00012073
8844 -0.44426703 0.00012075
8845 -0.44426823 0.00012074
8846 -0.44426829 0.00012073
8847 -0.44426776 0.00012072
8848 -0.44426660 0.00012071
8849 -0.44426612 0.00012070
8850 -0.44426749 0.00012069
8851 -0.44426753 0.00012068
8852 -0.44426946 0.00012068
8853 -0.44426990 0.00012066
8854 -0.44427125 0.00012066
8855 -0.44427089 0.00012065
8856 -0.44427034 0.00012063
8857 -0.44427005 0.00012062
8858 -0.44426958 0.00012061
8859 -0.44426779 0.00012061
8860 -0.44426736 0.00012059
8861 -0.44426756 0.00012058
8862 -0.44426686 0.00012057
8863 -0.44426572 0.00012056
8864 -0.44426642 0.00012055
8865 -0.44426619 0.00012054
8866 -0.44426452 0.00012053
8867 -0.44426425 0.00012052
8868 -0.44426260 0.00012052
8869 -0.44426291 0.00012051
8870 -0.44426416 0.00012050
8871 -0.44426276 0.00012049
8872 -0.44426352 0.00012048
8873 -0.44426378 0.00012047
8874 -0.44426439 0.00012046
8875 -0.44426515 0.00012045
8876 -0.44426406 0.00012044
8877 -0.44426464 0.00012042
8878 -0.44426538 0.00012041
8879 -0.44426318 0.00012042
8880 -0.44426377 0.00012041
8881 -0.44426518 0.00012040
8882 -0.44426437 0.00012039
8883 -0.44426248 0.00012039
8884 -0.44426302 0.00012038
8885 -0.44426420 0.00012037
8886 -0.44426421 0.00012036
8887 -0.44426542 0.00012035
8888 -0.44426560 0.00012034
8889 -0.44426530 0.00012032
8890 -0.44426588 0.00012031
8891 -0.44426632 0.00012030
8892 -0.44426733 0.00012029
8893 -0.44426686 0.00012028
8894 -0.44426792 0.00012027
8895 -0.44426761 0.00012026
8896 -0.44426491 0.00012027
8897 -0.44426394 0.00012026
8898 -0.44426318 0.00012025
8899 -0.44426361 0.00012024
8900 -0.44426377 0.00012023
8901 -0.44426192 0.00012023
8902 -0.44425900 0.00012025
8903 -0.44426036 0.00012024
8904 -0.44426044 0.00012023
8905 -0.44426092 0.00012022
8906 -0.44426054 0.00012020
8907 -0.44426164 0.00012020
8908 -0.44426095 0.00012018
8909 -0.44426308 0.00012019
8910 -0.44426359 0.00012018
8911 -0.44426608 0.00012019
8912 -0.44426530 0.00012018
8913 -0.44426565 0.00012017
8914 -0.44426518 0.00012015
8915 -0.44426529 0.00012014
8916 -0.44426275 0.00012015
8917 -0.44426378 0.00012014
8918 -0.44426369 0.00012013
8919 -0.44426611 0.00012014
8920 -0.44426680 0.00012013
8921 -0.44426501 0.00012013
8922 -0.44426496 0.00012012
8923 -0.44426534 0.00012010
8924 -0.44426550 0.00012009
8925 -0.44426606 0.00012008
8926 -0.44426754 0.00012007
8927 -0.44426293 0.00012015
8928 -0.44426307 0.00012013
8929 -0.44426161 0.00012013
8930 -0.44425958 0.00012013
8931 -0.44425968 0.00012012
8932 -0.44426037 0.00012011
8933 -0.44426240 0.00012011
8934 -0.44426080 0.00012011
8935 -0.44425975 0.00012010
8936 -0.44426006 0.00012009
8937 -0.44426160 0.00012008
8938 -0.44426240 0.00012007
8939 -0.44426067 0.00012007
8940 -0.44425968 0.00012006
8941 -0.44425807 0.00012006
8942 -0.44425898 0.00012005
8943 -0.44425858 0.00012004
8944 -0.44425745 0.00012003
8945 -0.44425678 0.00012002
8946 -0.44425783 0.00012001
8947 -0.44425400 0.00012006
8948 -0.44425474 0.00012005
8949 -0.44425189 0.00012007
8950 -0.44425097 0.00012006
8951 -0.44424978 0.00012005
8952 -0.44425055 0.00012004
8953 -0.44425187 0.00012003
8954 -0.44425310 0.00012002
8955 -0.44425304 0.00012001
8956 -0.44425370 0.00012000
8957 -0.44425176 0.00012000
8958 -0.44425322 0.00012000
8959 -0.44425323 0.00011998
8960 -0.44425289 0.00011997
8961 -0.44424980 0.00012000
8962 -0.44425177 0.00012000
8963 -0.44425070 0.00011999
8964 -0.44425180 0.00011998
8965 -0.44425327 0.00011998
8966 -0.44425312 0.00011997
8967 -0.44425150 0.00011996
8968 -0.44425257 0.00011995
8969 -0.44425162 0.00011994
8970 -0.44425244 0.00011993
8971 -0.44425384 0.00011993
8972 -0.44425286 0.00011992
8973 -0.44425185 0.00011991
8974 -0.44425065 0.00011990
8975 -0.44425081 0.00011989
8976 -0.44425133 0.00011988
8977 -0.44425198 0.00011987
8978 -0.44425258 0.00011985
8979 -0.44425395 0.00011985
8980 -0.44425148 0.00011986
8981 -0.44425065 0.00011985
8982 -0.44424914 0.00011985
8983 -0.44424826 0.00011984
8984 -0.44424915 0.00011983
8985 -0.44424741 0.00011983
8986 -0.44424852 0.00011982
8987 -0.44424662 0.00011982
8988 -0.44424550 0.00011981
8989 -0.44424337 0.00011982
8990 -0.44424246 0.00011981
8991 -0.44424381 0.00011980
8992 -0.44424339 0.00011979
8993 -0.44424455 0.00011978
8994 -0.44424463 0.00011977
8995 -0.44424452 0.00011975
8996 -0.44424278 0.00011975
8997 -0.44424212 0.00011974
8998 -0.44424221 0.00011973
8999 -0.44424313 0.00011972
9000 -0.44424514 0.00011972
9001 -0.44424787 0.00011974
9002 -0.44424732 0.00011973
9003 -0.44424631 0.00011972
9004 -0.44424491 0.00011971
9005 -0.44424444 0.00011970
9006 -0.44424456 0.00011969
9007 -0.44424475 0.00011968
9008 -0.44424557 0.00011967
9009 -0.44424561 0.00011965
9010 -0.44424505 0.00011964
9011 -0.44424651 0.00011964
9012 -0.44424658 0.00011962
9013 -0.44424699 0.00011961
9014 -0.44424149 0.00011972
9015 -0.44423902 0.00011973
9016 -0.44424016 0.00011973
9017 -0.44424124 0.00011972
9018 -0.44424043 0.00011971
9019 -0.44423932 0.00011970
9020 -0.44423947 0.00011969
9021 -0.44423882 0.00011968
9022 -0.44423866 0.00011966
9023 -0.44423248 0.00011981
9024 -0.44423260 0.00011980
9025 -0.44423283 0.00011978
9026 -0.44423131 0.00011978
9027 -0.44423029 0.00011977
9028 -0.44423169 0.00011976
9029 -0.44423074 0.00011976
9030 -0.44423159 0.00011974
9031 -0.44422986 0.00011974
9032 -0.44422927 0.00011973
9033 -0.44422850 0.00011972
9034 -0.44423015 0.00011972
9035 -0.44423015 0.00011971
9036 -0.44422987 0.00011969
9037 -0.44422889 0.00011968
9038 -0.44422936 0.00011967
9039 -0.44422973 0.00011966
9040 -0.44422852 0.00011965
9041 -0.44422628 0.00011966
9042 -0.44422657 0.00011965
9043 -0.44422890 0.00011966
9044 -0.44422841 0.00011964
9045 -0.44422840 0.00011963
9046 -0.44422823 0.00011962
9047 -0.44422785 0.00011961
9048 -0.44422853 0.00011959
9049 -0.44422738 0.00011959
9050 -0.44422686 0.00011957
9051 -0.44422501 0.00011958
9052 -0.44422372 0.00011957
9053 -0.44422257 0.00011956
9054 -0.44421989 0.00011958
9055 -0.44422099 0.00011957
9056 -0.44422052 0.00011956
9057 -0.44421948 0.00011955
9058 -0.44422124 0.00011955
9059 -0.44422158 0.00011954
9060 -0.44422296 0.00011953
9061 -0.44422322 0.00011952
9062 -0.44422235 0.00011951
9063 -0.44422070 0.00011951
9064 -0.44422023 0.00011949
9065 -0.44422024 0.00011948
9066 -0.44422268 0.00011949
9067 -0.44421869 0.00011955
9068 -0.44421828 0.00011953
9069 -0.44421751 0.00011952
9070 -0.44421903 0.00011952
9071 -0.44421876 0.00011951
9072 -0.44422031 0.00011950
9073 -0.44421877 0.00011950
9074 -0.44422007 0.00011949
9075 -0.44421852 0.00011949
9076 -0.44421687 0.00011949
9077 -0.44421648 0.00011948
9078 -0.44421753 0.00011947
9079 -0.44421911 0.00011947
9080 -0.44422027 0.00011946
9081 -0.44422180 0.00011945
9082 -0.44422212 0.00011944
9083 -0.44422215 0.00011943
9084 -0.44422291 0.00011942
9085 -0.44422385 0.00011941
9086 -0.44422403 0.00011940
9087 -0.44422272 0.00011939
9088 -0.44421878 0.00011944
9089 -0.44421931 0.00011943
9090 -0.44421892 0.00011942
9091 -0.44421989 0.00011941
9092 -0.44422068 0.00011940
9093 -0.44422320 0.00011941
9094 -0.44422163 0.00011941
9095 -0.44421989 0.00011941
9096 -0.44421924 0.00011940
9097 -0.44422027 0.00011939
9098 -0.44421967 0.00011938
9099 -0.44421886 0.00011937
9100 -0.44421978 0.00011936
9101 -0.44422032 0.00011934
9102 -0.44421955 0.00011933
9103 -0.44421887 0.00011932
9104 -0.44421791 0.00011931
9105 -0.44422009 0.00011932
9106 -0.44421965 0.00011931
9107 -0.44422059 0.00011930
9108 -0.44421962 0.00011929
9109 -0.44421940 0.00011928
9110 -0.44422019 0.00011927
9111 -0.44422221 0.00011927
9112 -0.44422271 0.00011926
9113 -0.44422335 0.00011925
9114 -0.44422318 0.00011923
9115 -0.44422458 0.00011923
9116 -0.44422358 0.00011922
9117 -0.44422421 0.00011921
9118 -0.44422391 0.00011920
9119 -0.44422311 0.00011918
9120 -0.44422356 0.00011917
9121 -0.44422277 0.00011916
9122 -0.44422199 0.00011915
9123 -0.44422331 0.00011915
9124 -0.44422516 0.00011915
9125 -0.44422578 0.00011914
9126 -0.44422776 0.00011914
9127 -0.44422875 0.00011913
9128 -0.44422816 0.00011912
9129 -0.44422897 0.00011911
9130 -0.44422792 0.00011910
9131 -0.44422596 0.00011910
9132 -0.44422693 0.00011909
9133 -0.44422801 0.00011909
9134 -0.44422807 0.00011907
9135 -0.44422766 0.00011906
9136 -0.44422721 0.00011905
9137 -0.44422687 0.00011904
9138 -0.44422475 0.00011904
9139 -0.44422525 0.00011903
9140 -0.44422412 0.00011902
9141 -0.44422445 0.00011901
9142 -0.44422489 0.00011900
9143 -0.44422622 0.00011899
9144 -0.44422708 0.00011898
